卫视频道,#genre#
湖南卫视,http://112.109.206.191:9999/rtp/239.255.40.43:8208
北京卫视,http://112.109.206.191:9999/rtp/239.255.40.46:8208
湖北卫视,http://112.109.206.191:9999/rtp/239.255.40.47:8208
黑龙江卫视,http://112.109.206.191:9999/rtp/239.255.40.44:8208
安徽卫视,http://112.109.206.191:9999/rtp/239.255.40.53:8208
重庆卫视,http://112.109.206.191:9999/rtp/239.255.40.21:8208
东方卫视,http://112.109.206.191:9999/rtp/239.255.40.50:8208
甘肃卫视,http://112.109.206.191:9999/rtp/239.255.40.16:8208
广西卫视,http://112.109.206.191:9999/rtp/239.255.40.22:8208
贵州卫视,http://112.109.206.191:9999/rtp/239.255.40.200:8208
海南卫视,http://112.109.206.191:9999/rtp/239.255.40.23:8208
河北卫视,http://112.109.206.191:9999/rtp/239.255.40.20:8208
河南卫视,http://112.109.206.191:9999/rtp/239.255.40.9:8208
吉林卫视,http://112.109.206.191:9999/rtp/239.255.40.17:8208
江苏卫视,http://112.109.206.191:9999/rtp/239.255.40.42:8208
江西卫视,http://112.109.206.191:9999/rtp/239.255.40.18:8208
辽宁卫视,http://112.109.206.191:9999/rtp/239.255.40.54:8208
山东卫视,http://112.109.206.191:9999/rtp/239.255.40.51:8208
四川卫视,http://112.109.206.191:9999/rtp/239.255.40.19:8208
深圳卫视,http://112.109.206.191:9999/rtp/239.255.40.199:8208
天津卫视,http://112.109.206.191:9999/rtp/239.255.40.48:8208
云南卫视,http://112.109.206.191:9999/rtp/239.255.40.6:8208
青海卫视,http://112.109.206.191:9999/rtp/239.255.40.15:8208
山西卫视,http://112.109.206.191:9999/rtp/239.255.40.13:8208
陕西卫视,http://112.109.206.191:9999/rtp/239.255.40.10:8208
内蒙古卫视,http://112.109.206.191:9999/rtp/239.255.40.14:8208
宁夏卫视,http://112.109.206.191:9999/rtp/239.255.40.8:8208
西藏卫视,http://112.109.206.191:9999/rtp/239.255.40.12:8208
新疆卫视,http://112.109.206.191:9999/rtp/239.255.40.11:8208
兵团卫视,http://112.109.206.191:9999/rtp/239.255.40.29:8208
辽宁卫视,http://116.2.165.101:4010/rtp/232.0.0.126:1234
北京卫视,http://116.2.165.101:4010/rtp/232.0.0.117:1234
天津卫视,http://116.2.165.101:4010/rtp/232.0.0.125:1234
东方卫视,http://116.2.165.101:4010/rtp/232.0.0.122:1234
浙江卫视,http://116.2.165.101:4010/rtp/232.0.0.123:1234
江苏卫视,http://116.2.165.101:4010/rtp/232.0.0.116:1234
安徽卫视,http://116.2.165.101:4010/rtp/232.0.0.141:1234
贵州卫视,http://116.2.165.101:4010/rtp/232.0.0.181:1234
重庆卫视,http://116.2.165.101:4010/rtp/232.0.0.186:1234
东南卫视,http://116.2.165.101:4010/rtp/232.0.0.74:1234
深圳卫视,http://116.2.165.101:4010/rtp/232.0.0.110:1234
海南卫视,http://116.2.165.101:4010/rtp/232.0.0.26:1234
黑龙江卫视,http://116.2.165.101:4010/rtp/232.0.0.95:1234
江西卫视,http://116.2.165.101:4010/rtp/232.0.0.82:1234
河北卫视,http://116.2.165.101:4010/rtp/232.0.0.49:1234
河南卫视,http://116.2.165.101:4010/rtp/232.0.0.80:1234
青海卫视,http://116.2.165.101:4010/rtp/232.0.0.101:1234
云南卫视,http://116.2.165.101:4010/rtp/232.0.0.40:1234
山西卫视,http://116.2.165.101:4010/rtp/232.0.0.86:1234
新疆卫视,http://116.2.165.101:4010/rtp/232.0.0.18:1234
甘肃卫视,http://116.2.165.101:4010/rtp/232.0.0.50:1234
西藏卫视,http://116.2.165.101:4010/rtp/232.0.0.114:1234
厦门卫视,http://116.2.165.101:4010/rtp/232.0.0.160:1234
山东教育卫视,http://116.2.165.101:4010/rtp/232.0.0.169:1234
兵团卫视,http://116.2.165.101:4010/rtp/232.0.0.67:1234
西藏卫视（藏语）,http://116.2.165.101:4010/rtp/232.0.0.104:1234
北京卫视,http://111.196.134.175:20000/rtp/239.3.1.241:8000
湖南卫视,http://111.196.134.175:20000/rtp/239.3.1.132:8012
东方卫视,http://111.196.134.175:20000/rtp/239.3.1.136:8032
浙江卫视,http://111.196.134.175:20000/rtp/239.3.1.137:8036
江苏卫视,http://111.196.134.175:20000/rtp/239.3.1.135:8028
深圳卫视,http://111.196.134.175:20000/rtp/239.3.1.134:8020
广东卫视,http://111.196.134.175:20000/rtp/239.3.1.142:8048
安徽卫视,http://111.196.134.175:20000/rtp/239.3.1.211:8064
天津卫视,http://111.196.134.175:20000/rtp/239.3.1.141:1234
重庆卫视,http://111.196.134.175:20000/rtp/239.3.1.122:8160
山东卫视,http://111.196.134.175:20000/rtp/239.3.1.209:8052
河北卫视,http://111.196.134.175:20000/rtp/239.3.1.148:8072
辽宁卫视,http://111.196.134.175:20000/rtp/239.3.1.210:8056
湖北卫视,http://111.196.134.175:20000/rtp/239.3.1.138:8044
吉林卫视,http://111.196.134.175:20000/rtp/239.3.1.240:8172
贵州卫视,http://111.196.134.175:20000/rtp/239.3.1.149:8076
东南卫视,http://111.196.134.175:20000/rtp/239.3.1.156:8148
江西卫视,http://111.196.134.175:20000/rtp/239.3.1.123:8164
海南卫视,http://111.196.134.175:20000/rtp/239.3.1.45:8304
黑龙江卫视,http://111.196.134.175:20000/rtp/239.3.1.133:8016
云南卫视,http://111.196.134.175:20000/rtp/239.3.1.26:8108
四川卫视,http://111.196.134.175:20000/rtp/239.3.1.29:8288
宁夏卫视,http://111.196.134.175:20000/rtp/239.3.1.46:8124
山西卫视,http://111.196.134.175:20000/rtp/239.3.1.42:8172
广西卫视,http://111.196.134.175:20000/rtp/239.3.1.39:8300
新疆卫视,http://111.196.134.175:20000/rtp/239.3.1.48:8160
河南卫视,http://111.196.134.175:20000/rtp/239.3.1.27:8128
甘肃卫视,http://111.196.134.175:20000/rtp/239.3.1.49:8188
西藏卫视,http://111.196.134.175:20000/rtp/239.3.1.47:8164
陕西卫视,http://111.196.134.175:20000/rtp/239.3.1.41:8140
青海卫视,http://111.196.134.175:20000/rtp/239.3.1.44:8184
内蒙古卫视,http://111.196.134.175:20000/rtp/239.3.1.43:8176
三沙卫视,http://111.196.134.175:20000/rtp/239.3.1.155:4120
厦门卫视,http://111.196.134.175:20000/rtp/239.3.1.143:4120
兵团卫视,http://111.196.134.175:20000/rtp/239.3.1.144:4120
山东教育卫视,http://111.196.134.175:20000/rtp/239.3.1.52:4120
北京卫视,http://114.254.39.86:8888/rtp/239.3.1.241:8000
江苏卫视,http://114.254.39.86:8888/rtp/239.3.1.135:8028
深圳卫视,http://114.254.39.86:8888/rtp/239.3.1.134:8020
广东卫视,http://114.254.39.86:8888/rtp/239.3.1.142:8048
安徽卫视,http://114.254.39.86:8888/rtp/239.3.1.211:8064
天津卫视,http://114.254.39.86:8888/rtp/239.3.1.141:1234
重庆卫视,http://114.254.39.86:8888/rtp/239.3.1.122:8160
广西卫视,http://114.254.39.86:8888/rtp/239.3.1.39:8300
三沙卫视,http://114.254.39.86:8888/rtp/239.3.1.155:4120
北京卫视,http://123.118.58.227:8686/rtp/239.3.1.241:8000
安徽卫视,http://123.118.58.227:8686/rtp/239.3.1.211:8064
天津卫视,http://123.118.58.227:8686/rtp/239.3.1.141:1234
山西卫视,http://123.118.58.227:8686/rtp/239.3.1.42:8172
广西卫视,http://123.118.58.227:8686/rtp/239.3.1.39:8300
北京卫视,http://221.220.135.225:8012/rtp/239.3.1.241:8000
湖北卫视,http://221.220.135.225:8012/rtp/239.3.1.138:8044
吉林卫视,http://221.220.135.225:8012/rtp/239.3.1.240:8172
贵州卫视,http://221.220.135.225:8012/rtp/239.3.1.149:8076
西藏卫视,http://221.220.135.225:8012/rtp/239.3.1.47:8164
陕西卫视,http://221.220.135.225:8012/rtp/239.3.1.41:8140
青海卫视,http://221.220.135.225:8012/rtp/239.3.1.44:8184
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
大湾区卫视,https://live.chinacert.cftest5.cn/cnmg/live/608917627
中国农林卫视,https://live.chinacert.cftest5.cn/cnmg/live/956904896
(国)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
(外)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/chunklist.m3u8
华藏卫视,http://61.216.67.119:1935/HZTV/HZTV/playlist.m3u8
华藏卫视,https://5ddce30eb4b55.streamlock.net/HZTV/HZTV/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
唐人卫视,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
汉天卫视,http://38.64.72.148/hls/modn/list/4025/chunklist1.m3u8
延边卫视[1280*720],https://srs.iyb983.cn/video/CYS/index.m3u8
内蒙古蒙语卫视[1920*1080],http://play1-qk.nmtv.cn/live/2315general.m3u8
内蒙古蒙语卫视[1920*1080],http://play1-qk.nmtv.cn/live/2324general.m3u8
浙江卫视[1920*1080],https://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
📡卫视频道,#genre#
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4k超高清频道[3840*2160],http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws
深圳卫视4k,http://go.bkpcp.top/mg/szws
山东卫视,http://go.bkpcp.top/mg/sdws
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
海南卫视,http://go.bkpcp.top/mg/hinws
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
陕西卫视,http://go.bkpcp.top/mg/sxws
兵团卫视,http://go.bkpcp.top/mg/btws
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
湖北卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hbws
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://107.150.60.122/live/qhws.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
北京卫视4K,http://218.81.49.34:10010/rtp/233.18.204.209:5140
东方卫视4K,http://218.81.49.34:10010/rtp/233.18.204.224:5140
广东卫视4K,http://218.81.49.34:10010/rtp/233.18.204.218:5140
深圳卫视4K,http://218.81.49.34:10010/rtp/233.18.204.219:5140
湖南卫视4K,http://218.81.49.34:10010/rtp/233.18.204.227:5140
山东卫视4K,http://218.81.49.34:10010/rtp/233.18.204.228:5140
四川卫视4K,http://218.81.49.34:10010/rtp/233.18.204.225:5140
浙江卫视4K,http://218.81.49.34:10010/rtp/233.18.204.229:5140
江苏卫视4K,http://218.81.49.34:10010/rtp/233.18.204.226:5140
四川卫视4KHD,http://218.81.49.34:10010/rtp/233.18.204.99:5140
东方卫视4K,http://116.233.67.80:8899/rtp/233.18.204.224:5140
广东卫视4K,http://116.233.67.80:8899/rtp/233.18.204.218:5140
广东卫视4K,http://113.65.7.6:7088/udp/239.77.0.65:5146
广东卫视4K,http://113.65.7.6:7088/udp/239.77.0.66:5146
深圳卫视4K,http://113.65.7.6:7088/udp/239.77.0.67:5146
湖南卫视4K,http://113.65.7.6:7088/udp/239.77.0.56:5146
江苏卫视4K,http://113.65.7.6:7088/udp/239.77.0.57:5146
浙江卫视4K,http://113.65.7.6:7088/udp/239.77.0.58:5146
东方卫视4K,http://113.65.7.6:7088/udp/239.77.0.59:5146
四川卫视4K,http://113.65.7.6:7088/udp/239.77.0.60:5146
山东卫视4K,http://113.65.7.6:7088/udp/239.77.0.61:5146
广东卫视4K,http://61.145.188.90:50055/udp/239.77.0.65:5146
广东卫视4K,http://61.145.188.90:50055/udp/239.77.0.66:5146
深圳卫视4K,http://61.145.188.90:50055/udp/239.77.0.67:5146
湖南卫视4K,http://61.145.188.90:50055/udp/239.77.0.56:5146
江苏卫视4K,http://61.145.188.90:50055/udp/239.77.0.57:5146
浙江卫视4K,http://61.145.188.90:50055/udp/239.77.0.58:5146
东方卫视4K,http://61.145.188.90:50055/udp/239.77.0.59:5146
四川卫视4K,http://61.145.188.90:50055/udp/239.77.0.60:5146
山东卫视4K,http://61.145.188.90:50055/udp/239.77.0.61:5146
北京卫视4K,http://121.230.179.192:8802/rtp/239.49.0.253:8000
北京卫视4K,http://121.230.179.192:8802/rtp/239.49.0.42:8000
东方卫视4K,http://121.230.179.192:8802/rtp/239.49.1.70:8000
东方卫视4K,http://121.230.179.192:8802/rtp/239.49.8.38:8000
广东卫视4K,http://121.230.179.192:8802/rtp/239.49.1.26:8000
广东卫视4K,http://121.230.179.192:8802/rtp/239.49.1.24:8000
湖南卫视4K,http://121.230.179.192:8802/rtp/239.49.1.68:8000
江苏卫视4K,http://121.230.179.192:8802/rtp/239.49.1.61:8000
江苏卫视4K,http://121.230.179.192:8802/rtp/239.49.8.82:8000
江苏卫视4K,http://121.230.179.192:8802/rtp/239.49.1.62:8000
山东卫视4K,http://121.230.179.192:8802/rtp/239.49.1.72:8000
深圳卫视4K,http://121.230.179.192:8802/rtp/239.49.1.28:8000
深圳卫视4K,http://121.230.179.192:8802/rtp/239.49.1.27:8000
四川卫视4K,http://121.230.179.192:8802/rtp/239.49.1.66:8000
浙江卫视4K,http://121.230.179.192:8802/rtp/239.49.1.64:8000
北京卫视4K,http://117.88.49.20:8888/rtp/239.49.0.253:8000
北京卫视4K,http://117.88.49.20:8888/rtp/239.49.0.42:8000
东方卫视4K,http://117.88.49.20:8888/rtp/239.49.1.70:8000
东方卫视4K,http://117.88.49.20:8888/rtp/239.49.8.38:8000
