港台频道,#genre#
CCTV-5+体育赛事,http://221.220.128.203:8012/rtp/239.3.1.130:8004
CCTV-6电影,http://221.220.128.203:8012/rtp/239.3.1.174:8001
CCTV-7国防军事,http://221.220.128.203:8012/rtp/239.3.1.61:8104
浙江卫视,http://221.220.128.203:8012/rtp/239.3.1.137:8036
江苏卫视,http://221.220.128.203:8012/rtp/239.3.1.135:8028
深圳卫视,http://221.220.128.203:8012/rtp/239.3.1.134:8020
海南卫视,http://221.220.128.203:8012/rtp/239.3.1.45:8304
黑龙江卫视,http://221.220.128.203:8012/rtp/239.3.1.133:8016
云南卫视,http://221.220.128.203:8012/rtp/239.3.1.26:8108
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
厦门卫视,http://221.220.128.203:8012/rtp/239.3.1.143:4120
兵团卫视,http://221.220.128.203:8012/rtp/239.3.1.144:4120
华数爱上4K,http://221.220.128.203:8012/rtp/239.3.1.236:2000
西游记,https://live.ottiptv.cc/huya/26355861
西游记,http://live.ottiptv.cc/huya/20985836
CGTN阿拉伯语,http://221.220.128.203:8012/rtp/239.3.1.219:4220
CGTN俄语,http://221.220.128.203:8012/rtp/239.3.1.220:4220
CETV4,http://221.220.128.203:8012/rtp/239.3.1.56:4120
三国演义,https://live.iill.top/huya/11602081
三国演义,https://live.metshop.top/huya/11602081
华数动作影院,http://221.220.128.203:8012/rtp/239.3.1.92:4120
华数喜剧影院,http://221.220.128.203:8012/rtp/239.3.1.91:4120
三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
华数经典电影,http://221.220.128.203:8012/rtp/239.3.1.195:9024
三国演义,https://live.ottiptv.cc/huya/11602081
IPTV地理,http://221.220.128.203:8012/rtp/239.3.1.71:4120
IPTV7军事,http://221.220.128.203:8012/rtp/239.3.1.76:4120
IPTV台球,http://221.220.128.203:8012/rtp/239.3.1.85:4120
水浒传,http://live.ottiptv.cc/huya/26355860
水浒传,https://live.ottiptv.cc/yy/1353873252
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
IPTV足球,http://221.220.128.203:8012/rtp/239.3.1.89:4120
IPTV鉴赏,http://221.220.128.203:8012/rtp/239.3.1.82:4120
IPTV15音乐现场,http://221.220.128.203:8012/rtp/239.3.1.70:4120
软件作者,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8
资源宝藏库,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8
制作维护,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8
封神榜,https://live.metshop.top/huya/29465849
捐赠5元获取,https://cdn.qd.je/163189.php?id=wxxw
频道密码,https://cdn.qd.je/163189.php?id=fct
捐赠10元可获取,https://cdn.qd.je/163189/now
4K高清影视软件2个,https://cdn.qd.je/163189/mzt
捐赠10元可获取,https://cdn.qd.je/163189/hlfct
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849
最新本版电视家,https://cdn.qd.je/163189/asam
捐赠30元可获取,https://cdn.qd.je/163189/as
最新港澳台直播,https://cdn.qd.je/163189/yzwx
65元U盘版港澳台软件,https://cdn.qd.je/163189/hjhjt
包稳定流畅长期能用,https://cdn.qd.je/163189/tvbxh2
含10个电视应用,https://cdn.qd.je/163189/ccm2
需要加微信号,https://cdn.qd.je/163189/tvbc
zybzk2698,https://cdn.qd.je/163189/ylxw
捐赠后加微领取,https://cdn.qd.je/163189/gdzj
感谢支持！,https://cdn.qd.je/163189/lhdy
封神榜,https://live.ottiptv.cc/huya/29465849
凤凰中文,https://cdn.qd.je/163189.php?id=fhzw
凤凰中文,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8
凤凰资讯,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8
射雕英雄传,https://live.metshop.top/huya/23824164
凤凰香港,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8
无线新闻,https://cdn.qd.je/163189.php?id=wxxw
翡翠台,https://cdn.qd.je/163189.php?id=fct
TVB Plus备,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
翡翠台4K(字幕),https://cdn.qd.je/163189/fct4k
凤凰中文,https://cdn.qd.je/163189/fhzw
TVB Plus(字幕),https://cdn.qd.je/163189/tvbp
HOY TV,https://cdn.qd.je/163189/hoy
HOY TV,https://cdn.qd.je/163189/hoy2
HOY资讯台,https://cdn.qd.je/163189/hoy78
HOY国际财经台,https://cdn.qd.je/163189/hoy76
ViuTV,https://cdn.qd.je/163189/viu
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
ViuTVsix,https://cdn.qd.je/163189/viu6
NOW新闻台,https://cdn.qd.je/163189/now
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
澳视澳门,https://cdn.qd.je/163189/asam
澳视卫星,https://cdn.qd.je/163189/as
澳门体育,https://cdn.qd.je/163189/amty
澳门综艺,https://cdn.qd.je/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh
重温经典,https://cdn.qd.je/163189/cwjd
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰香港,https://cdn.qd.je/163189/fhhk
TVB1,https://cdn.qd.je/163189/tvb1
TVBJ1,https://cdn.qd.je/163189/j1
翡翠剧集台,https://cdn.qd.je/163189/tvbd
翡翠台,https://cdn.qd.je/163189/fct
翡翠台(字幕),https://cdn.qd.je/163189/fct2
明珠台(字幕),https://cdn.qd.je/163189/mzt
无线新闻台,https://cdn.qd.je/163189/wxxw
广东珠江,https://cdn.qd.je/163189/gdzj
广东体育,https://cdn.qd.je/163189/gdty
八度空间,https://cdn.qd.je/163189/8tv
CH5,https://cdn.qd.je/163189/ch5
CH8,https://cdn.qd.je/163189/ch8
CHU,https://cdn.qd.je/163189/chu
龙华电影,https://cdn.qd.je/163189/lhdy
龙华经典,https://cdn.qd.je/163189/lhjd
龙华偶像,https://cdn.qd.je/163189/lhox
龙华日韩,https://cdn.qd.je/163189/lhrh
龙华戏剧,https://cdn.qd.je/163189/lhxj
龙华洋片,https://cdn.qd.je/163189/lhyp
龙华卡通,https://cdn.qd.je/163189/lhkt
金光布袋戏,https://cdn.qd.je/163189/jgbdx
华丽翡翠台,https://cdn.qd.je/163189/hlfct
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
TVB娱乐新闻台,https://cdn.qd.je/163189/ylxw
无线新闻台,https://cdn.qd.je/163189/wxxwt
TVB星河,https://cdn.qd.je/163189/tvbxh
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
TVB星河,https://cdn.qd.je/163189/xinghe
天映新加坡,https://cdn.qd.je/163189/typd
天映经典,https://cdn.qd.je/163189/ccm
华丽翡翠台,https://cdn.qd.je/163189/hlt
华丽翡翠台(硬字幕),https://cdn.qd.je/163189/jade
华丽翡翠台(新加坡),https://cdn.qd.je/163189/jade2
射雕英雄传,https://live.ottiptv.cc/huya/23824164
Astro AOD,https://cdn.qd.je/163189/aod
Astro欢喜台,https://cdn.qd.je/163189/hxt
爱奇艺,https://cdn.qd.je/163189/iqiyi
🕘️更新时间,#genre#
2026-08-27 14:06:22,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
天映频道,https://cdn.qd.je/163189/typd2
天映经典,https://cdn.qd.je/163189/ccm2
TVB星河,https://cdn.qd.je/163189/tvbxh2
📺央视频道,#genre#
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
千禧经典台,https://cdn.qd.je/163189/tvbc
翡翠台(WebVTT字幕),https://cdn.qd.je/163189/fctvtt
明珠台(WebVTT字幕),https://cdn.qd.je/163189/mztvtt
TVB Plus(WebVTT字幕),https://cdn.qd.je/163189/tvbpvtt
黄金华剧台(WebVTT字幕),https://cdn.qd.je/163189/hjhjt
凤凰美洲台,http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/500958.ts
民视影劇台,https://cdn12.178.indevs.in/163189/msyj
靖天戲劇台,https://cdn12.178.indevs.in/163189/jtxj
靖洋戲劇台,https://cdn12.178.indevs.in/163189/jyxj
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
影迷数位电影台,https://cdn12.178.indevs.in/163189/ymswdyt
Hope,http://tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
ZOO MOO,https://zoomoo-samsungau.amagi.tv:443/playlist1080p.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
寰宇新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JP9JTo&tk=B9eddFxBG9JM
中天新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=G8vMmy&tk=B9eddFxBG9JM
新唐人,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
Wild TV,https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
NBA1,http://23.237.104.106:8080/USA_NBA/tracks-v1a1/mono.m3u8
中天新闻,http://220.135.64.124:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8
CCTV1港澳版,https://cdn.qd.je/163189/cctv1
CCTV13,https://cdn.qd.je/163189/cctv13-2
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV4欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV4美洲,http://go.bkpcp.top/mg/cctv4m
CGTN西语,http://go.bkpcp.top/mg/cgtne
CGTN阿语,http://go.bkpcp.top/mg/cgtna
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CGTN法语,http://go.bkpcp.top/mg/cgtnf
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV17,http://m.061899.xyz/mg/cctv17
cctv美洲,http://m.061899.xyz/mg/cctv4m
cctv欧洲,http://m.061899.xyz/mg/cctv4o
CETV01,http://m.061899.xyz/mg/cetv1
CETV02,http://m.061899.xyz/mg/cetv2
CETV04,http://m.061899.xyz/mg/cetv4
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1&$4M
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=yu&mode=1&$4M
CCTV3,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=yu&mode=1&$4M
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=yu&mode=1&$4M
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=yu&mode=1&$4M
CCTV5+,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=yu&mode=1&$4M
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV6,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=yu&mode=1&$4M
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=yu&mode=1&$4M
CCTV8,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=yu&mode=1&$4M
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=yu&mode=1&$4M
CCTV10,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=yu&mode=1&$4M
CCTV11,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=yu&mode=1&$4M
CCTV12,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=yu&mode=1&$4M
CCTV13,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=yu&mode=1&$4M
CCTV14,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=yu&mode=1&$4M
CCTV15,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=yu&mode=1&$4M
CCTV16,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=yu&mode=1&$8M
CCTV17,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=yu&mode=1&$4M
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CGTN,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009569&livemode=1&stbId=yu&mode=1&$4M
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN阿语,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280001&livemode=1&stbId=yu&mode=1&$4M
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280003&livemode=1&stbId=yu&mode=1&$4M
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000006000280004&livemode=1&stbId=yu&mode=1&$4M
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN记录,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=8428799834696888424&livemode=1&stbId=yu&mode=1&$2M
CGTN记录,https://0472.org/hls/cgtnd.m3u8?3.24.120:5140
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CETV1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000027253&livemode=1&stbId=yu&mode=1&$4M
CETV2,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000266004&livemode=1&stbId=yu&mode=1&$4M
CETV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000005000025333&livemode=1&stbId=yu&mode=1&$4M
CEC汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
大湾区卫视,https://live.chinacert.cftest5.cn/cnmg/live/608917627
CCTV-4,http://173.208.212.130:8181/1080p/cctv4.m3u8
中国农林卫视,https://live.chinacert.cftest5.cn/cnmg/live/956904896
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
中天新闻,http://jnzq.ohoyee.com:9080/live/332123-ztxw2.m3u8
中天新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
凤凰中文台,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8
凤凰资讯台,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8
凤凰香港台,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8
澳门体育,https://cdn.qd.je/163189.php?id=amty
TVBS新闻,http://jnzq.ohoyee.com:9080/live/332123-tvbsxw.m3u8
寰宇新闻,http://jnzq.ohoyee.com:9080/live/332123-hyxw.m3u8
ViuTV,http://bziyunshao.synology.me:8889/bysid/99
明珠台,http://bziyunshao.synology.me:8890/bysid/2
J2台,http://bziyunshao.synology.me:8890/bysid/82
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
無綫新聞台,http://bziyunshao.synology.me:8890/bysid/83
無綫財經,http://bziyunshao.synology.me:8890/bysid/85
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
成龙电影,http://107.150.60.122/live/lbcl.m3u8
林正英影院,http://107.150.60.122/live/lblzy.m3u8
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,https://cdn.jdshipin.com/cwjd.php
峨眉电影,http://183.220.20.17:4321/udp/239.11.0.11:5140$四川移动
河南乡村,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
(国)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
CCTV-5,http://173.208.212.130:8181/720p/cctv5.m3u8
(外)大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
6,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
一起看港剧,https://live.ottiptv.cc/douyu/5261342
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
嶺南戲曲[Lingnan Drama],http://67.220.71.199:2347/livehttpplay?channel_id=20142
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
衛星劇場,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22&isp=4
衛星劇場 / Eisei Gekijo,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22&isp=6
周润发电影,http://107.150.60.122/live/lbzrf.m3u8
周星驰电影,http://107.150.60.122/live/lbzxc.m3u8
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
动漫秀场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
北京卡酷少儿,http://107.150.60.122/live/btvkk.m3u8
北京卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
华数动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
南国都市4K超高清,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁文旅,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
CCTV-5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
斗鱼港剧,https://live.ottiptv.cc/douyu/9548850
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
小毅剧场,https://live.ottiptv.cc/douyu/6906628
奇光剧场,https://live.ottiptv.cc/douyu/8009547
奇光港剧,https://live.ottiptv.cc/douyu/11849873
早教频道,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zqjy
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
放映厅轮播,http://cfss.cc/cdn/huya/11602077.flv
刘德华轮播,http://cfss.cc/cdn/huya/11342424.flv
许冠英轮播,http://cfss.cc/cdn/huya/11601972.flv
李连杰轮播,http://cfss.cc/cdn/huya/11342390.flv
甄子丹轮播,http://cfss.cc/cdn/huya/11352935.flv
周润发轮播,http://cfss.cc/cdn/huya/11342387.flv
周星星轮播,http://cfss.cc/cdn/huya/11336587.flv
洪金宝轮播,http://cfss.cc/cdn/huya/11279251.flv
梁家辉轮播,http://cfss.cc/cdn/huya/11342429.flv
五福星轮播,http://cfss.cc/cdn/huya/11282233.flv
古天乐轮播,http://cfss.cc/cdn/huya/11602041.flv
邱淑贞轮播,http://cfss.cc/cdn/huya/11352949.flv
周海媚轮播,http://cfss.cc/cdn/huya/11279247.flv
星爷轮播,http://cfss.cc/cdn/huya/11342412.flv
英叔轮播,http://cfss.cc/cdn/huya/11342421.flv
成龙轮播,http://cfss.cc/cdn/huya/11342386.flv
王晶轮播,http://cfss.cc/cdn/huya/11602058.flv
沈腾轮播,http://cfss.cc/cdn/huya/11601968.flv
黄渤轮播,http://cfss.cc/cdn/huya/11352876.flv
